"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.373519897461","108.88680267334","110.349670410156","115.669448852539","115.985000610352","117.217170715332","116.929039001465","117.987739562988","116.970039367676","116.013900756836","117.527481079102","119.795837402344","106.374038696289","104.07494354248","114.985320023488","116.261992182873","115.01140867059","113.637463697967","","107.985168457031","108.025001525879","107.235336303711","108.599510192871","102.620727539062","","107.716996929947","",
"Africa Eastern and Southern","AFE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","61.9125595092773","58.6986808776855","59.4477310180664","60.6062698364258","64.0002288818359","66.2727508544922","67.7546005249023","69.5916595458984","70.6764907836914","73.4606781005859","76.4969482421875","78.2030715942383","78.6128768920898","78.3322906494141","77.4735794067383","75.094482421875","74.7373123168945","73.1920700073242","72.7201766967773","74.4006576538086","72.1852264404297","73.7330932617188","72.3650207519531","73.0594177246094","73.0542297363281","74.8263092041016","74.5785598754883","77.6953811645508","77.9961624145508","76.9597015380859","78.7628173828125","81.4848709106445","83.9098205566406","87.5231781005859","89.6281967163086","92.893928527832","95.3214797973633","98.4766082763672","102.146499633789","101.704643249512","101.005401611328","100.985237121582","101.240112304688","100.529190063477","100.930152893066","99.6975326538086","100.342109680176","101.228408813477","102.624809265137","103.610618591309","104.591941833496","103.366081237793","100.50830078125","100.85758972168","101.309242248535","",
"Afghanistan","AFG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","31.6514205932617","32.5397186279297","32.9628715515137","33.4245185852051","33.9628105163574","34.8824882507324","35.7282295227051","36.4627990722656","37.6821899414062","","43.8101081848145","49.459789276123","20.1360893249512","","24.6484394073486","25.136360168457","26.6832408905029","","34.0781402587891","31.8333892822266","30.983039855957","31.6050205230713","","33.955249786377","44.7888412475586","47.6614418029785","","","32.9843292236328","26.2905292510986","21.4578495025635","22.1396503448486","73.4013137817383","95.3357467651367","105.475051879883","99.50390625","102.284866333008","99.3228988647461","104.445137023926","99.7054214477539","103.48560333252","101.542083740234","106.575317382812","107.942840576172","109.829452514648","106.773551940918","106.784042358398","106.54354095459","107.687660217285","109.075309753418","","","","112.230903625488","","",
"Africa Western and Central","AFW","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","43.0726509094238","44.6707305908203","46.6416091918945","48.1077194213867","48.2149810791016","48.6604881286621","49.1612701416016","54.8492889404297","62.7575912475586","69.6812896728516","72.7487106323242","76.7117919921875","81.4873733520508","81.6516876220703","80.7616500854492","78.2972106933594","72.1410522460938","70.6258926391602","68.9551010131836","68.1996536254883","69.5151977539062","69.6713333129883","71.4829177856445","73.7167282104492","74.1205291748047","72.7533569335938","68.1346969604492","71.7735214233398","74.614387512207","77.4401473999023","80.5795135498047","81.1157913208008","82.8384094238281","83.5836715698242","85.4685897827148","86.3789825439453","87.1062622070312","84.3852386474609","81.9908599853516","83.7195510864258","84.4784698486328","87.8220062255859","89.4396514892578","90.5897598266602","89.1206970214844","87.0966186523438","86.6979904174805","86.7825393676758","86.6523513793945","87.5555572509766","88.1576232910156","88.094856262207","89.5019226074219","90.8780364990234","91.0609893798828","",
"Angola","AGO","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","62.5541801452637","67.9116897583008","70.0399017333984","75.951171875","","","","","","159.810211181641","142.36149597168","133.382141113281","120.500518798828","105.086357116699","82.7846298217773","89.2226715087891","89.1158065795898","87.2197265625","86.7051696777344","81.0857772827148","73.8994369506836","70.7553787231445","","","","","","76.634407043457","","","","","","","","","106.341453552246","113.292236328125","112.278953552246","113.87258174337","128.386344899029","","","","120.580276489258","","","","","","89.2266094661321","","86.7353918783767","","",
"Albania","ALB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","113.545539855957","","109.965690612793","108.217979431152","104.243606567383","102.35205078125","101.301010131836","100.698333740234","101.696632385254","101.407409667969","101.768142700195","100.897987365723","99.8299026489258","99.3750915527344","99.6482086181641","100.546508789062","98.2557601928711","97.588737487793","100.804779052734","102.858489990234","105.044776916504","106.632202148438","106.591506958008","107.296630859375","108.392868041992","109.200050354004","110.338920593262","107.598258972168","104.131721496582","107.016143798828","105.477783203125","103.488441467285","100.383003234863","100.923736572266","99.8618342722087","101.580273662891","102.067360891559","101.474954848321","105.770581813858","105.688652991606","105.324777401077","105.414970908323","104.568015324639","102.58954115148","100.020970049835","97.1075038284839","96.3712299304757","93.7138120137738","111.511650085449","",
"Andorra","AND","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","99.5444183349609","","","","","","","","103.197853088379","","","","","","","","","","","","","","","","","","","100.146270751953","102.06999206543","99.0016326904297","89.721061706543","90.0249404907227","88.1872482299805","86.718147277832","84.7188034057617","84.648193359375","85.8956298828125","83.2157974243164","84.7323532104492","87.0263326910726","88.5957446808511","91.0415773681955","90.2031316123572","90.7088926174497","90.3239289446186","89.4271272114575","89.7379912663755","90.4656808651512","97.4446725986767","99.8579545454545","",
"Arab World","ARB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","74.427001953125","69.9018173217773","71.2244415283203","72.3378829956055","72.7994384765625","74.276969909668","75.7506866455078","76.4357223510742","76.8269271850586","69.8033294677734","79.1370010375977","78.966667175293","79.6124801635742","80.2163772583008","80.9793319702148","80.8155364990234","81.5157470703125","82.4447937011719","83.1119384765625","83.0580825805664","84.048713684082","84.7371978759766","82.1964797973633","82.7036819458008","85.0223617553711","83.7287368774414","85.7543334960938","86.5562133789062","86.8744201660156","87.7244262695312","88.1032562255859","88.6069107055664","89.5031585693359","90.3268814086914","90.5332489013672","90.237190246582","91.5258178710938","91.2251892089844","91.4636917114258","91.3790130615234","91.6954574584961","90.8111190795898","92.1455764770508","88.6862106323242","87.7741394042969","87.7070693969727","87.8686981201172","88.2721176147461","88.7614593505859","89.0579376220703","89.6436614990234","89.5069427490234","88.1042404174805","91.053581237793","91.5640716552734","",
"United Arab Emirates","ARE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","68.6322784423828","74.6017227172852","79.5819320678711","81.77001953125","82.7757186889648","93.6297302246094","98.1911087036133","97.5531005859375","94.1593627929688","91.8261413574219","88.2850494384766","95.0255126953125","96.2473831176758","95.9791030883789","93.9707183837891","93.408447265625","92.6081619262695","94.4410400390625","98.4114379882812","102.339447021484","103.96085357666","100.727386474609","99.3240127563477","101.036987304688","102.913078308105","100.304847717285","96.9217681884766","97.9887619018555","102.450996398926","119.755348205566","122.869979858398","118.775428771973","117.259651184082","110.694122314453","105.719909667969","100.258071899414","","","","","","","","","","","","105.675358079069","107.533197014116","108.069803864287","106.652834923572","107.287431527388","106.259950303562","108.044420617858","",
"Argentina","ARG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.226760864258","106.137718200684","105.921112060547","105.967742919922","106.928817749023","106.597358703613","106.326446533203","107.213661193848","106.620620727539","106.773086547852","106.572631835938","107.081596374512","107.572708129883","","106.792488098145","107.549728393555","109.186721801758","109.791351318359","110.074310302734","","107.306182861328","108.608459472656","","","111.172019958496","","111.643989562988","108.679977416992","113.214256286621","115.890823364258","116.558296203613","116.749336242676","116.877983093262","114.37532043457","115.446090698242","114.580780029297","116.187850952148","117.236312866211","118.320129394531","118.293312072754","118.128196716309","117.372833251953","116.43643951416","114.421348571777","113.873519897461","112.936653137207","111.654647827148","109.879669189453","109.305458068848","109.338218688965","108.504623413086","108.139617919922","106.759826660156","102.535244031037","","",
"Armenia","ARM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.598472595215","97.8046569824219","97.2229385375977","87.2411804199219","81.2909774780273","81.1908264160156","110.736938476562","110.953819274902","117.948257446289","90.6347198486328","100.956871032715","100.275489807129","102.086128234863","102.151290893555","100.4091796875","103.896697998047","116.752250671387","117.701438903809","113.782722473145","100.985866600546","98.334903726507","97.0881274408756","95.8742927261572","94.4177603466209","93.088059144009","93.1108003536782","93.0989957836376","92.1345008167579","92.3228240527597","92.8692618061259","94.6392203828781","96.9454296559019","98.0899878191202","101.990554375733","",
"American Samoa","ASM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","98.1516494750977","97.0509033203125","99.8480224609375","102.76732635498","100.626960754395","99.1244812011719","99.149299621582","99.8317718505859","100.716552734375","95.050422668457","89.9076309204102","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","72.2193222045898","90.2116012573242","","90.4880981445312","91.1811294555664","99.8678970336914","101.478660583496","99.7153472900391","98.882568359375","","","","","137.293655395508","","","","","","","","104.460166931152","","","117.209350585938","","","","","135.142150878906","","","","","","","116.446899414062","118.499542236328","117.937446594238","120.18367767334","117.199310302734","113.619567871094","113.245916212913","112.459922790527","110.396583557129","107.432655305113","109.74291229248","112.740837097168","112.847576892521","","","121.563206835888","112.255406797116","","",
